Abbot Laboratories ,Abbott Laboratories,0.85
Assa Abloy ,AssaAbloy,0.818181818182
Banco Davivienda ,Banco Davivienda,0.857142857143
Charter Communications ,Charter Communications,0.893617021277
Dassault Systemes ,Dassault Systemes,0.864864864865
Deutsche Lufthansa ,Deutsche Lufthansa AG,0.809523809524
Discover Financial Services ,Discover Financial Services,0.862068965517
Edison International ,Edison International,0.883720930233
Honeywell International ,Honeywell International Inc.,0.814814814815
Huntington Ingals Industries ,Huntington Ingalls Industries,0.852459016393
IntercontinentalExchange ,Intercontinentalexchange, Inc.,0.821428571429
Liberty Global ,Liberty Global,0.838709677419
London Stock Exchange ,London Stock Exchange,0.826086956522
Marathon Petroleum ,Marathon Petroleum,0.871794871795
Mastercard ,MasterCard,0.818181818182
Monsanto ,Monsanto,0.888888888889
Morgan Stanley ,Morgan Stanley,0.838709677419
Natixis ,Natixis,0.875
Oracle ,Oracle,0.857142857143
Pharmacyclics ,Pharmacyclics,0.928571428571
Rogers Communications ,Rogers Communications Inc,0.816326530612
Sempra Energy ,Sempra Energy,0.827586206897
Swisscom ,Swisscom,0.888888888889
Viacom ,Viacom,0.857142857143
